NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"周涛","周涛","People","(This is an Medalian identity with a Tellurian name, likely living at NFC at D19 & Undercity; Likely local-born, aka. second-generation)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%91%A8%E6%B6%9B.html,English
"张老爷","张老爷","People","全名：张大福Son: 箫衎","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%BC%A0%E8%80%81%E7%88%B7.html,English
"白斩","白斩","People","红炼和白斩自然是截然不同的个性和人物，但是一个共同点是每天必须化妆不论出门还是不出门。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%99%BD%E6%96%A9.html,English
"白木子·宫前","白木子·宫前","People","(So far this is an undeveloped character)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%99%BD%E6%9C%A8%E5%AD%90%C2%B7%E5%AE%AB%E5%89%8D.html,English
"祝西城","祝西城","People","(Back story) Ex Calibre is a signaling device that opens the portal to enter The Inner World - the way 祝西城 can enter that world was that during his examination of Zhang He for his issues - Zhu got some of his blood for studies, which he then extracted the peculiar substance by accident. One accident leads to another, evetually he will find out about the Portkey kept inside Ten’s Giant Gates.祝西城 is observed as someone who has peculiar behavior but very ""low key"" (but not really because he's making big money with his medicines) - he's someone who benefits himself by exploits the system. Somehow we need to find a way for the protagonist to discover this guy, then find its peculiar behavior, then figured something is fishy with him, and trace it back. One potential starting point is the legend of his medicine skills - somehow the protagnoist might get curious enough or have the need to consult him personally due to medical concerns.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%A5%9D%E8%A5%BF%E5%9F%8E.html,English
"秋志","秋志","People","秋志。military soldier. Latter become of high bran officer. Friend/Acquaintance of Catherine Leng because of his association with Du or Tao Ye when he's just a low rank 新兵. He was recruited and an important figure due to his extraordinary skills at fighter jet flying. Tall, brown short hair, brown full face, 穿军jacket, long pants, red t-shirt.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%A7%8B%E5%BF%97.html,English
"穆德霖","Mu Delin","People","穆德霖是全球四大Engineering Consulting firm 之一德科（德勤+科进）(DECO)公司/德霖企划的CEO（公司名称不提）。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%A9%86%E5%BE%B7%E9%9C%96.html,English
"穆莫哈德","Overview","People","Names: 穆莫哈达->穆莫哈德","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%A9%86%E8%8E%AB%E5%93%88%E5%BE%B7.html,English
"竹林五友","竹林五友","People","萧衎加入后就称为“箫旌客”。(But he was never a formal member, is he?)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%AB%B9%E6%9E%97%E4%BA%94%E5%8F%8B.html,English
"苏简简","苏简简","People","Original country: Kanit","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E8%8B%8F%E7%AE%80%E7%AE%80.html,English
"萧母","萧母","People","（山东济南）人，姓（吴），名（尚香）。萧母是一个非常美丽并且elegant的女人，而且烧一手好菜，也懂得消费。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E8%90%A7%E6%AF%8D.html,English
"(Citadel of) Capital Investments (CCI)","Citadel of Capital Investments (CCI)","Organization","Originally founded by Mr. Leng and Tao Ye, Citadel of Capital Investments is a key establishing pillar of many aspects of NFC and a large popular project funds based on NFC. It's the means of establishing large civic influence without going through the political path. Many of the otherwise large-scale ""arbitrary"" projects are funded directly or indirectly by CCI, including CofN Open Platform, and The Many Worlds gaming network. Surprisingly, as an ""investment firm"", CCI is not profit driven when it comes to private investments - a large portion of its allocable funds for private investments are channeled directly from capitals of very rich investors (kind of like angel investment) rather than rely on existing fund returns. In terms of trading, the biggest advantage of CCI is its quantitative strategies and arbitrage capacities, including the initial proprietary algorithms developed by Tao Ye before Mr. Leng funded NFC. CCI provides the initial funding and support for those long-term large-scale wholistic projects in the hope that over the long term the financial benefits are considerable - or even if not, the money is owned by various interested investors and the loss is assumed. Many of the prominent investors are associated with TLO and they are super rich. Notably, even not always with support from other stakeholders, just Tao Ye and Mr. Leng is capable of injecting funds directly because they are the main stakeholders. The company (as of ""present day"") currently employees around 3500 employees and manages funds and investment projects internationally. One key feature of CCI is it tries best to manage lots of stuff internally in order to minimize operational cost and reduce communication overhead and impose fine-grained control. Among other assets, CCI directly owns The Flying Castle, which is leased to NFC military.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%28Citadel%20of%29%20Capital%20Investments%20%28CCI%29.html,English
"(NFC Unnamed)","(NFC Unnamed)","Organization","Type: OrganizationTags: Organization, Company, NFC","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%28NFC%20Unnamed%29.html,English
"Access United","Access United","Organization","Headquarter: HaitiFounder: Satoshi Nakoto (Ela Bu) (Changing name for identity)","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Access%20United.html,English
"Aramaki-Kai","Aramaki-Kai","Organization","(Name is tentative)","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Aramaki-Kai.html,English
"BioFusion","BioFusion Inc.","Organization","Location: (One of the richest countries and leading tech country, e.g. Austinbu)","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/BioFusion.html,English
"Brainwave","Brainwave","Organization","Provides deep-brain scanning technology and maybe even APIs for processing such data and building ANN for analytical purposes, the physical device is like Elon Musk's NeuroLink. The software SDK part could be implemented by a child company.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Brainwave.html,English
"Cityzen Bank","Cityzen Bank","Organization","","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Cityzen%20Bank.html,English
"DECO","DECO 德霖企划 -> 德霖金企","Organization","DECO - DE Engineering Consulting Operation, or Organisation De Consultation d'ingénieriE","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/DECO.html,English
"DECO","Remarks","Organization","","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Remarks_.html,Other
"Delin Consultation 德霖企划","Delin Consultation Ltd.","Organization","(I think I should have more notes on this either from Tiddly Wiki or scattered notes, which mentions Mu Delin and his sister)","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Delin%20Consultation%20%E5%BE%B7%E9%9C%96%E4%BC%81%E5%88%92.html,English
"Dreamscape","Dreamscape","Organization","Original funders: Tao Ye, Vince Fan.Vince Fan was a statistician and Tao Ye was a polymath whose name comes up in many fields.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Dreamscape.html,English
"Emily & James","Emily & James","Organization","Big (North america/NFC) adult culture (sex toys) and media entertainment (E&J animation) producer. Specialize in one show specifically: Emily & James. The funder of the company is said to be a couple - but only James (CEO) ever showed up in media, and never has one ever seen Emily. There are some very few selection of sex joys branded after E&J, designed by its own designers. The company focus on in-house production of its toys and animation, and focuses heavily on originality and consistency (in a sense, world building) of its show.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Emily%20%26%20James.html,English
"Euphora 醉生楼","醉生楼","Organization","青楼、妓院又或是江户时代吉原游廓的花魁艺伎游女，本是人类文明传统产物，却如今因为法律限制、使得明不敢开，背地也只能以极其简陋粗鄙的方式沦为完全服务于人们性欲的勾当。所谓风艺色性雅，（九层楼——更为传统的不妨不要沦为“现代重拾”而是自古流传的产物）的青楼文化之盛、文艺声色之盛行，强调的是其中的意境和传统积淀的模式。","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Euphora%20%E9%86%89%E7%94%9F%E6%A5%BC.html,English
"EYA","EYA","Organization","EYA 北美包包店（门店，有点算是Luxury产品，但是又不算因为很大众），Premium和普通，买包可以提供免费国际运输，包括在里面装东西。可能比一般的邮递还便宜（一种宣传手段）。门店有浴室、Spa、Spa内用餐的地方、男女休息区，还有premium Spa。入口接待处像是酒店-还提供住宿。很多刚出国的人喜欢过来买包、邮寄、消费。","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/EYA.html,English
"General Redes 通用雷德斯","General Redes 通用雷德斯","Organization","Type: OrganizationRegion: TellusTags: Company, Tellus","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/General%20Redes%20%E9%80%9A%E7%94%A8%E9%9B%B7%E5%BE%B7%E6%96%AF.html,English
"Humanity Evolution Laboratory 人类进化研究所","Humanity Evolution Laboratory (HEL) 人类进化研究所","Organization","Type: InstituteTags: Location","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Humanity%20Evolution%20Laboratory%20%E4%BA%BA%E7%B1%BB%E8%BF%9B%E5%8C%96%E7%A0%94%E7%A9%B6%E6%89%80.html,English
"Incollect (Online Platform)","Incollect","Organization","2007.03.23 The Creation of Incollect. Tags: #Our World, #Modern World, #Information Age, #Technology.* Toronto, ON, CA: Incollect was created as a platform to save images from the Internet as ""collections"" with labels and share with the public or for personal reference. This is used a lot for inspirational work.* (Remark) Consider move to company specific Wiki entry.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Incollect%20%28Online%20Platform%29.html,English
"Instellar Mission 音斯太乐","Instellar Mission","Organization","Pending.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Instellar%20Mission%20%E9%9F%B3%E6%96%AF%E5%A4%AA%E4%B9%90.html,English
"Interstellar Operation","Interstellar Operation","Organization","Interstellar Operation: 音斯太乐","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Interstellar%20Operation.html,English
"Interworld Economics","Interworld Economics","Organization","Owned by The Gaming Company, Interworld Economics establish balances, and provides supervision and 监管 for all virtual currencies among all TGC games, it also directly establishes and manages the inter-exchange of virtual currencies to The Aether, the canonical virtual currency, which can be directly exchanged to real world currencies or NFC credits (we can even bind this directly to the cryptocurrency Ethereum to avoid temptation from the outside world, in fact, the cryptocurrency within P9 world CAN BE INVESTED JUST FOR THIS PURPOSE by TGC).","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Interworld%20Economics.html,English
"Investiq","Investiq","Organization","Company Name: Investiq","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Investiq.html,English
"Latter Day Praxism","Latter Day Praxism","Organization","Type: REligion","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Latter%20Day%20Praxism.html,English
"Lumera Inc.","Lumera Inc.","Organization","Tech giant. Owner of Search.zora. Location unknown (likely non-Chinnan and located in Arphyria)","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Lumera%20Inc..html,English
"Methodox Technologies, Inc.","Methodox Technologies, Inc.","Organization","Type: IncorporationTags: Organization, TellusHeadquarter: NFC","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Methodox%20Technologies%2C%20Inc..html,English
