NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"魅途国际","魅途国际 – Méi Tù International (“Charm Path International”)","Organization","","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E9%AD%85%E9%80%94%E5%9B%BD%E9%99%85%E2%80%93M%C3%A9iT%C3%B9International%28%E2%80%9CCharmPathInternational%E2%80%9D%29.html,English
"Ikima","Ikima","People","Ocean on Ids.","People,Ocean,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/People/Ikima.html,English
"Ikisia","Ikisia","People","Ocean on Ids.","People,Ocean,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/People/Ikisia.html,English
"Kaniki","Kaniki","People","Ocean on Ids.","People,Ocean,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/People/Kaniki.html,English
"Nabiusa","Nabuisa","People","Ocean on Ids.","People,Ocean,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/People/Nabuisa.html,English
"Vyongraxus","Vyongraxus","Non-Human Character","Can understand and maybe even speak languages.","Non-Human Character",https://project-nine-publication.github.io/ProjectNineWiki/Non-HumanCharacter/Vyongraxus.html,English
"Leng (Last Name)","Leng 冷姓","Name","(China)-descdent, invented last name by Mr. Leng, used exclusived to identify members of the Leng family/clan. Not inherited biologically - those are 赠送姓. This is a NEW last name occuring only at ""present-day NFC"".","Name,Tellus,(China/NFC)",https://project-nine-publication.github.io/ProjectNineWiki/Name/Leng%E5%86%B7%E5%A7%93.html,English
"Ora (Status Name)","Ora (Status Name)","Name","Ora is a ""status name"" for all Medalian queens and used exclusively by Medalian queens.","Name,Medala",https://project-nine-publication.github.io/ProjectNineWiki/Name/Ora%28StatusName%29.html,English
"天砣山","天砣山","Mountain","天垛山 可以更名为 天砣山 又名房山/方山。","Mountain",https://project-nine-publication.github.io/ProjectNineWiki/Mountain/%E5%A4%A9%E7%A0%A3%E5%B1%B1.html,English
"Glauglau","Glauglau","Moon","Natural moon of the Sol system. Glauglau is a moon of Chaoni.","Moon,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Glauglau.html,English
"Lula","Lula (Tellu's Moon)","Moon","Tellus' moon.","Moon,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Lula%28Tellu%27sMoon%29.html,English
"Niou","Niou","Moon","Moon of Fukxim.","Moon,Doma System,Medala",https://project-nine-publication.github.io/ProjectNineWiki/Moon/Niou.html,English
"Osmuk","(Moon) Osmuk - ""The Distant Moon""","Moon","Type","Moon,Astronomical Object,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Moon/%28Moon%29Osmuk-_TheDistantMoon_.html,English
"Yei","(Moon) Yei (""Yeyi"")","Moon","Entity ID: 000003 (DEPRECATED)Type: Moon","Moon,Astronomical Object,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Moon/%28Moon%29Yei%28_Yeyi_%29.html,English
"King's Royal Soldier (Guardian of Palace)","King's Royal Soldier (Guardian of Palace)","Military","Can step mid-air two step most at will. Some higher ranked can step indefinitely. Dark skin.","Military,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/Military/King%27sRoyalSoldier%28GuardianofPalace%29.html,English
"Reflective Weapon & Reflective Aiming","Reflective Weapon & Reflective Aiming","Military","Both in terms of traditional bullets (-like energy bullets) or disc shaped projectiles.(Inspiration) https://www.youtube.com/watch?v=uc_Telmlge0 ""Secret Level - Official Unreal Tournament: 'The Arena' Clip (2024) | CCXP 2024""","Military,War",https://project-nine-publication.github.io/ProjectNineWiki/Military/ReflectiveWeapon%26ReflectiveAiming.html,English
"Robotic Soldier","Robotic Soldier","Military","Resulting from The Second AI revolution, mass-produced general-purpose robots specialized in military maneuver, with specialized forms like robotic dogs. Those programmed machines totally don't think like humans and are as cold blooded as it can be.","Military",https://project-nine-publication.github.io/ProjectNineWiki/Military/RoboticSoldier.html,English
"Speed Gun","Speed Gun","Military","","Military",https://project-nine-publication.github.io/ProjectNineWiki/Military/SpeedGun.html,English
"Quick Heal Sprays","Quick Heal Sprays","Medicine","","Medicine",https://project-nine-publication.github.io/ProjectNineWiki/Medicine/QuickHealSprays.html,English
"Quick skin reconstruction pool","Quick skin reconstruction pool","Medicine","","Medicine",https://project-nine-publication.github.io/ProjectNineWiki/Medicine/Quickskinreconstructionpool.html,English
"疲劳驾驶闻剂","疲劳驾驶闻剂","Medicine","","Medicine",https://project-nine-publication.github.io/ProjectNineWiki/Medicine/%E7%96%B2%E5%8A%B3%E9%A9%BE%E9%A9%B6%E9%97%BB%E5%89%82.html,English
"Empty World","Empty World","Media","A TV series about a few hundred people survive in a perfectly fine but suddenly empty of people world.The series is funded by (a large interior design company).","Media,Entertainment",https://project-nine-publication.github.io/ProjectNineWiki/Media/EmptyWorld.html,English
"天地人","天地人","Media","(Consider name change to make it more literative)","Media",https://project-nine-publication.github.io/ProjectNineWiki/Media/%E5%A4%A9%E5%9C%B0%E4%BA%BA.html,English
"天地人","Description","Media","","Media",https://project-nine-publication.github.io/ProjectNineWiki/Media/Description.html,Other
"天地人","Notes","Media","","Media",https://project-nine-publication.github.io/ProjectNineWiki/Media/Notes.html,Other
"Helaia De Kruk","Helaia De Kruk","Medalian Order","","Medalian Order",https://project-nine-publication.github.io/ProjectNineWiki/MedalianOrder/HelaiaDeKruk.html,English
"Ikuria","Ikuria","Medalian Order","","Medalian Order",https://project-nine-publication.github.io/ProjectNineWiki/MedalianOrder/Ikuria.html,English
"Miah","Miah","Medalian Order","Miah needs no introduction. PENDING.","Medalian Order,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/MedalianOrder/Miah.html,English
"Mufansa De Medala","Mufansa De Medala","Medalian Order","The Medalian Order.","Medalian Order,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/MedalianOrder/MufansaDeMedala.html,English
"Xiram","Xiram","Medalian Order","","Medalian Order,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/MedalianOrder/Xiram.html,English
"Exotic Oil","Exotic Oil","Material","","Material",https://project-nine-publication.github.io/ProjectNineWiki/Material/ExoticOil.html,English
"Strange Matter","Strange Matter","Material","","Material",https://project-nine-publication.github.io/ProjectNineWiki/Material/StrangeMatter.html,English
"Astra","Astra","Magic","Core source of power/energy. Wielded by mars (mages like Ferin, Vasilis).","Magic",https://project-nine-publication.github.io/ProjectNineWiki/Magic/Astra.html,English
"Khalin","Khalin","Magic","","Magic",https://project-nine-publication.github.io/ProjectNineWiki/Magic/Khalin.html,English
"The Veil of Silence","The Veil of Silence","Magic","A powerful concealment spell used by Vasilis.","Magic",https://project-nine-publication.github.io/ProjectNineWiki/Magic/TheVeilofSilence.html,English
"Threads of Fate","Threads of Fate","Magic","Implies some individuals can sense possible futures.","Magic",https://project-nine-publication.github.io/ProjectNineWiki/Magic/ThreadsofFate.html,English
"(Robot Fast Food)","PENDING RENAME","Location","(This refers to that dream-inspired fast-food restaurant in a GTA-like environment in the rural urban area - she's even on the news for something I don't remember now)","Location,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Location/PENDINGRENAME.html,English
"Blue Mountain Crystal Mine","Blue Mountain Crystal Mine","Location","","Location,Blue Mountains,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Location/BlueMountainCrystalMine.html,English
"Distrct 19 第十九区","Distrct 19 第十九区","Location","Krukian architectures and constructs can be assumed to be mostly functional - in fact they may not need large obvious compounds for the most times, so the main driver for visual styles in this location is going to be Medalians.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/Distrct19%E7%AC%AC%E5%8D%81%E4%B9%9D%E5%8C%BA.html,English
"District 9 第九区","Distrct 9 第九区","Location","PENDING","Location,Distrct,NFC,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Location/Distrct9%E7%AC%AC%E4%B9%9D%E5%8C%BA.html,English
"Dump Site","焚化池","Location","Pending better name.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/%E7%84%9A%E5%8C%96%E6%B1%A0.html,English
"El Starkan 艾斯达坦","El Starkan 艾斯达坦","Location","A region within the Central Stage of the Universe, which can be considered as the initial spawning and gathering place for Fepulans Participants.","Location",https://project-nine-publication.github.io/ProjectNineWiki/Location/ElStarkan%E8%89%BE%E6%96%AF%E8%BE%BE%E5%9D%A6.html,English
"Kruk Concentration Camp in Desert","Kruk Concentration Camp in Desert","Location","The Kruk Concentration Camp is situated in a vast, desolate expanse of barren desert, far from any human settlement, where the red-hued sky casts an eerie, perpetual twilight over the cracked earth. The central structure is a massive inverted pyramid, defying conventional balance with its wide base suspended high above the ground on slender, metallic stilts that pierce the sandy terrain like predatory claws. This architectural anomaly was originally disguised as a luxurious bathhouse, featuring cascading thermal pools fed by hidden underground conduits, but its true purpose reveals itself in the labyrinthine interior: vast chambers lined with translucent body bags dangling from the vaulted ceilings like grotesque chandeliers, preserving harvested human remains in a state of suspended decay. Surrounding the pyramid are scattered outbuildings - low, dome-shaped hives housing swarms of intelligent drones that patrol the perimeter, their humming networks forming an invisible shield against intruders, while the deserted land extends endlessly, a result of ecological devastation wrought by the site's operations.","Location,Design,Proposal",https://project-nine-publication.github.io/ProjectNineWiki/Location/KrukConcentrationCampinDesert.html,English
